query,document,relevance
2007,4088,2
2007,4371,2
2007,4372,2
2007,4543,2
2007,4538,2
2007,4598,2
2007,4877,2
2007,4878,2
2007,4879,2
2007,4886,2
2007,4887,2
2007,4888,2
2007,4890,2
2007,4891,2
2007,4984,2
2007,4985,2
2007,4988,2
2007,4987,2
2018,4659,2
2029,4581,2
2029,4582,2
2029,4583,2
2039,3780,2
2039,3784,2
2039,2351,2
2039,2352,2
2039,2353,2
2039,2354,2
2039,2355,2
2039,2356,2
2039,2357,2
2039,3316,2
2039,2359,2
2039,2360,2
2039,2361,2
2039,2362,2
2039,2363,2
2039,2364,2
2039,2365,2
2039,2366,2
2039,2367,2
2039,2368,2
2039,2369,2
2039,3786,2
2039,3781,2
2039,3789,2
2039,3193,2
2039,3783,2
2039,3785,2
2039,4468,2
2039,4469,2
2039,4507,2
2039,4508,2
2039,4642,2
2039,4643,2
2039,4644,2
2050,5322,1
2050,5323,1
2050,5324,1
2050,5325,1
2050,5326,1
2050,5327,1
2050,5328,1
2050,5329,1
2050,5330,1
2050,5331,1
2050,5332,1
2050,5333,1
2050,5334,1
2050,5335,1
2050,5363,1
2050,5337,1
2050,5338,1
2050,5339,1
2050,5340,1
2050,5341,1
2050,5342,1
2050,1703,2
2050,1699,2
2050,1700,2
2050,1701,2
2050,1702,2
2050,5360,1
2050,5361,1
2050,5362,1
2050,5364,1
2050,5365,1
2050,5366,1
2050,5367,1
2050,5368,1
2050,5369,1
2050,5370,1
2050,5371,1
2060,3443,2
2060,3444,2
2060,3441,2
2060,3445,2
2060,3446,2
2060,3442,2
2060,3447,2
2060,3448,2
2060,4660,2
2060,4666,2
2060,4662,2
2060,4663,2
2060,4664,2
2060,5143,2
2060,5144,2
2070,4501,2
2070,4502,2
2080,3314,2
2080,3306,2
2080,3307,2
2080,3316,2
2080,3311,2
2080,3292,2
2080,3317,2
2080,3294,2
2080,3320,2
2080,3295,2
2080,3321,2
2080,3369,2
2080,729,2
2080,730,2
2080,731,2
2080,732,2
2080,2086,2
2080,2087,2
2080,2088,2
2080,3305,2
2080,3308,2
2080,3288,2
2080,3310,2
2080,3312,2
2080,3313,2
2080,3315,2
2080,4433,2
2080,3318,2
2080,3302,2
2080,3348,2
2080,3371,2
2080,3350,2
2080,3351,2
2080,3352,2
2080,3353,2
2080,3354,2
2080,3355,2
2080,3356,2
2080,3373,2
2080,3358,2
2080,3359,2
2080,3985,2
2080,3986,2
2080,3987,2
2080,3988,2
2080,3989,2
2080,3990,2
2080,3991,2
2080,4747,2
2080,4748,2
2080,4749,2
2080,4750,2
2080,4751,2
2091,4563,2
2091,4564,2
2091,4565,2
2101,2675,2
2101,2676,2
2101,2677,2
2101,2678,2
2101,2679,2
2101,1178,2
2101,1179,2
2101,1180,2
2101,1181,2
2101,1182,2
2101,2674,2
2112,4608,2
2123,2265,2
2123,2266,2
2123,2267,2
2123,3462,2
2123,2269,2
2123,2270,2
2123,2271,2
2123,4184,2
2133,3486,2
2133,4870,2
2133,5023,2
2133,5024,2
2133,5025,2
2133,5041,2
2133,5042,2
2133,5172,2
2133,5173,2
2144,3545,1
2144,3173,1
2144,3541,1
2144,3546,1
2144,3542,1
2144,3543,1
2144,3547,1
2144,5322,1
2144,5323,1
2144,5324,1
2144,5325,1
2144,5326,1
2144,5327,1
2144,5328,1
2144,5329,1
2144,5330,1
2144,5331,1
2144,5332,1
2144,5333,1
2144,5334,1
2144,5335,1
2144,5363,1
2144,5337,1
2144,5338,1
2144,5339,1
2144,5340,1
2144,5341,1
2144,5342,1
2144,1342,2
2144,1343,2
2144,1344,2
2144,1345,2
2144,1355,2
2144,1347,2
2144,1348,2
2144,1349,2
2144,1350,2
2144,1351,2
2144,1352,2
2144,1353,2
2144,1354,2
2144,1356,2
2144,1357,2
2144,1358,2
2144,1359,2
2144,1360,2
2144,2086,2
2144,2087,2
2144,2088,2
2144,3540,2
2144,3544,2
2144,4188,2
2144,4193,2
2144,4378,2
2144,4379,2
2155,2769,2
2155,2770,2
2155,2771,2
2155,2772,2
2155,2774,2
2155,2775,2
2155,3585,2
2155,3586,2
2155,3592,2
2155,5322,1
2155,5323,1
2155,5324,1
2155,5325,1
2155,5326,1
2155,5327,1
2155,5328,1
2155,5329,1
2155,5330,1
2155,5331,1
2155,5332,1
2155,5333,1
2155,5334,1
2155,5335,1
2155,5363,1
2155,5337,1
2155,5338,1
2155,5339,1
2155,5340,1
2155,5341,1
2155,5342,1
2155,1441,2
2155,1442,2
2155,1443,2
2155,1444,2
2155,1763,2
2155,1592,2
2155,1593,2
2155,1594,2
2155,1595,2
2155,1596,2
2155,1597,2
2155,2441,2
2155,2442,2
2155,2472,2
2155,2444,2
2155,2773,2
2155,3587,2
2155,3588,2
2155,3589,2
2155,3590,2
2155,3591,2
2155,3593,2
2155,4954,2
2155,3595,2
2155,3596,2
2155,4103,2
2155,4104,2
2155,4853,2
2155,4342,2
2155,4349,2
2155,4747,2
2155,4748,2
2155,4749,2
2155,4750,2
2155,4751,2
2155,4842,2
2155,4843,2
2155,4844,2
2155,4845,2
2155,4846,2
2155,4847,2
2155,4848,2
2155,4849,2
2155,4850,2
2155,4851,2
2155,4852,2
2155,4854,2
2155,4896,2
2155,4897,2
2155,4898,2
2155,4899,2
2155,4950,2
2155,4953,2
2166,2527,2
2166,2575,1
2166,2580,1
2166,2571,1
2166,2583,1
2166,2574,1
2166,2700,2
2166,2695,2
2166,2697,2
2166,2703,2
2166,2698,2
2166,2699,2
2166,2705,2
2166,2750,2
2166,2751,2
2166,2752,2
2166,2754,2
2166,2755,2
2166,2757,2
2166,2758,2
2166,2762,2
2166,2763,2
2166,2938,2
2166,2945,2
2166,2939,2
2166,2946,2
2166,2942,2
2166,3781,2
2166,3789,2
2166,3790,2
2166,3782,2
2166,3780,2
2166,3784,2
2166,3432,1
2166,3423,1
2166,3436,1
2166,3424,1
2166,3427,1
2166,3430,1
2166,5322,1
2166,5323,1
2166,5324,1
2166,5325,1
2166,5326,1
2166,5327,1
2166,5328,1
2166,5329,1
2166,5330,1
2166,5331,1
2166,5332,1
2166,5333,1
2166,5334,1
2166,5335,1
2166,5363,1
2166,5337,1
2166,5338,1
2166,5339,1
2166,5340,1
2166,5341,1
2166,5342,1
2166,5293,2
2166,2082,2
2166,1655,2
2166,1097,2
2166,1190,1
2166,1192,1
2166,1193,1
2166,1194,1
2166,1208,2
2166,1209,2
2166,1210,2
2166,1211,2
2166,1212,2
2166,1213,2
2166,5303,2
2166,1231,2
2166,1232,2
2166,1233,2
2166,1234,2
2166,1318,2
2166,1319,2
2166,1320,2
2166,1321,2
2166,1322,2
2166,1323,2
2166,1324,2
2166,1612,2
2166,1326,2
2166,1327,2
2166,1328,2
2166,1329,2
2166,1330,2
2166,1331,2
2166,1332,2
2166,1333,2
2166,1334,2
2166,1335,2
2166,1795,2
2166,1375,2
2166,1362,2
2166,1363,2
2166,1383,2
2166,1365,2
2166,1366,2
2166,1643,2
2166,1374,2
2166,1380,2
2166,5301,2
2166,1371,2
2166,5271,2
2166,1373,2
2166,1381,2
2166,2593,2
2166,1393,2
2166,4710,2
2166,1386,2
2166,1387,2
2166,1388,2
2166,1389,2
2166,1390,2
2166,1394,2
2166,1401,2
2166,1402,2
2166,1403,2
2166,1404,2
2166,1405,2
2166,1406,2
2166,1407,2
2166,1408,2
2166,1409,2
2166,1410,2
2166,1411,2
2166,1476,2
2166,2432,2
2166,1478,2
2166,1479,2
2166,1491,2
2166,1492,2
2166,1493,2
2166,1494,2
2166,1495,2
2166,1527,1
2166,1528,1
2166,1529,1
2166,1530,1
2166,1531,1
2166,1532,1
2166,1609,1
2166,1610,1
2166,1611,1
2166,1613,1
2166,1614,1
2166,1615,1
2166,1616,1
2166,1617,1
2166,1618,1
2166,1619,1
2166,1620,1
2166,1677,2
2166,1678,2
2166,1679,2
2166,1680,2
2166,1681,2
2166,1682,2
2166,1683,2
2166,1701,2
2166,1685,2
2166,1686,2
2166,1687,2
2166,1688,2
2166,1689,2
2166,1690,2
2166,1691,2
2166,2077,2
2166,1693,2
2166,2078,2
2166,1695,2
2166,1696,2
2166,1697,2
2166,1703,2
2166,1704,2
2166,1705,2
2166,1725,2
2166,1726,2
2166,1728,2
2166,1729,2
2166,1730,2
2166,1731,2
2166,1732,2
2166,1733,2
2166,1738,2
2166,1861,2
2166,1862,2
2166,1863,2
2166,1864,2
2166,1865,2
2166,1866,2
2166,1867,2
2166,1868,2
2166,1869,2
2166,1871,2
2166,1872,2
2166,1873,2
2166,1874,2
2166,1882,2
2166,2884,2
2166,1884,2
2166,1885,2
2166,1886,2
2166,1887,2
2166,1888,2
2166,1889,2
2166,1890,2
2166,1998,1
2166,1985,1
2166,1986,1
2166,1987,1
2166,1988,1
2166,1999,1
2166,1990,1
2166,1991,1
2166,1992,1
2166,1993,1
2166,1994,1
2166,2221,1
2166,1996,1
2166,1997,1
2166,2076,2
2166,2079,2
2166,2080,2
2166,2083,2
2166,2085,2
2166,2114,1
2166,2115,1
2166,2116,1
2166,2117,1
2166,4896,1
2166,2120,1
2166,2121,1
2166,2122,1
2166,2123,1
2166,2124,1
2166,2136,1
2166,2126,1
2166,2248,1
2166,2249,1
2166,2250,1
2166,2251,1
2166,2252,1
2166,2253,1
2166,2254,1
2166,2255,1
2166,2256,1
2166,2257,1
2166,2258,1
2166,2259,1
2166,2260,1
2166,2261,1
2166,2262,1
2166,2263,1
2166,2264,1
2166,2288,1
2166,3137,1
2166,2290,1
2166,2291,1
2166,2292,1
2166,2293,1
2166,2294,1
2166,2295,1
2166,2296,1
2166,2297,2
2166,2298,2
2166,2299,2
2166,2300,2
2166,2301,2
2166,2303,2
2166,2304,2
2166,2305,2
2166,2306,2
2166,2524,2
2166,2525,2
2166,2526,2
2166,2528,2
2166,2529,2
2166,2530,2
2166,2568,1
2166,4319,1
2166,2570,1
2166,2572,1
2166,2573,1
2166,2988,1
2166,2577,1
2166,2578,1
2166,2579,1
2166,2544,1
2166,2581,1
2166,2546,1
2166,2584,1
2166,2585,1
2166,2592,2
2166,2594,2
2166,2595,2
2166,2596,2
2166,2597,2
2166,2693,2
2166,2694,2
2166,2696,2
2166,3729,2
2166,2702,2
2166,2704,2
2166,2753,2
2166,2756,2
2166,2759,2
2166,2760,2
2166,2761,2
2166,2940,2
2166,2941,2
2166,2943,2
2166,2947,2
2166,3113,2
2166,4247,2
2166,3787,2
2166,3785,2
2166,3786,2
2166,3193,2
2166,3783,2
2166,3226,2
2166,3228,2
2166,3231,2
2166,4722,2
2166,3215,2
2166,3216,2
2166,3217,2
2166,3237,2
2166,3227,2
2166,3220,2
2166,3221,2
2166,3229,2
2166,3230,2
2166,3233,2
2166,3236,2
2166,3253,2
2166,3254,2
2166,3255,2
2166,3422,2
2166,3425,2
2166,3426,2
2166,3428,2
2166,3407,2
2166,3429,2
2166,3433,2
2166,3434,2
2166,3435,2
2166,3437,2
2166,3438,2
2166,3417,2
2166,3439,2
2166,3440,2
2166,3420,2
2166,3421,2
2166,3431,2
2166,3473,2
2166,3474,2
2166,3475,2
2166,3476,2
2166,3477,2
2166,3478,2
2166,3479,2
2166,3480,2
2166,3481,2
2166,3482,2
2166,3483,2
2166,3484,2
2166,3485,2
2166,3487,2
2166,3488,2
2166,3489,2
2166,3490,2
2166,3491,2
2166,3492,2
2166,3493,2
2166,3788,2
2166,3906,2
2166,3907,2
2166,3908,2
2166,4715,2
2166,3910,2
2166,4092,2
2166,4093,2
2166,4099,2
2166,4106,2
2166,4157,2
2166,4158,2
2166,4159,2
2166,4160,2
2166,4161,2
2166,4162,2
2166,4172,2
2166,4173,2
2166,4222,2
2166,5176,1
2166,4230,1
2166,4231,1
2166,4232,1
2166,4233,1
2166,4234,1
2166,4356,2
2166,4377,2
2166,4553,2
2166,4554,2
2166,4649,2
2166,4650,2
2166,4651,2
2166,4671,2
2166,4676,2
2166,4776,2
2166,4777,2
2166,4778,2
2166,4779,2
2166,4780,2
2166,4892,2
2166,4893,2
2166,4994,2
2166,4995,2
2166,5030,2
2176,1178,2
2176,1179,2
2176,1180,2
2176,1181,2
2176,1182,2
2176,2064,2
2176,2065,2
2176,2066,2
2176,2067,2
2176,2068,2
2176,2069,2
2176,2070,2
2176,2071,2
2176,4454,2
2176,2073,2
2176,2074,2
2176,2075,2
2176,2229,2
2176,4149,2
2176,2231,2
2176,2232,2
2176,2233,2
2176,2234,2
2176,2235,2
2176,4452,2
2176,4455,2
2176,4456,2
2176,4457,2
2176,4458,2
2176,4459,2
2176,4460,2
2176,4461,2
2176,4462,2
2176,4463,2
2176,4464,2
2176,4465,2
2186,2599,2
2186,2607,2
2186,2602,2
2186,2603,2
2186,2605,2
2186,2604,2
2186,2663,2
2186,2664,2
2186,2665,2
2186,4860,2
2186,2668,2
2186,2670,2
2186,2669,2
2186,2700,2
2186,2695,2
2186,2697,2
2186,2703,2
2186,2698,2
2186,2699,2
2186,2705,2
2186,2693,2
2186,3729,2
2186,2696,2
2186,2702,2
2186,2750,2
2186,2751,2
2186,2752,2
2186,2754,2
2186,2755,2
2186,2757,2
2186,2758,2
2186,2762,2
2186,2780,2
2186,2810,2
2186,2787,2
2186,2788,2
2186,2777,2
2186,2816,2
2186,2890,2
2186,2891,2
2186,2892,2
2186,2896,2
2186,2899,2
2186,2900,2
2186,2901,2
2186,2938,2
2186,2945,2
2186,2939,2
2186,2946,2
2186,2942,2
2186,714,2
2186,919,2
2186,716,2
2186,1195,2
2186,1196,2
2186,5360,2
2186,1198,2
2186,1199,2
2186,1200,2
2186,1201,2
2186,1202,2
2186,1203,2
2186,1775,2
2186,1776,2
2186,1777,2
2186,1778,2
2186,1779,2
2186,1780,2
2186,1781,2
2186,1782,2
2186,1783,2
2186,1784,2
2186,1785,2
2186,1786,2
2186,1787,2
2186,1788,2
2186,1831,2
2186,1832,2
2186,1833,2
2186,1834,2
2186,5092,2
2186,1937,2
2186,2783,2
2186,1939,2
2186,2786,2
2186,1941,2
2186,2042,2
2186,2043,2
2186,2044,2
2186,2045,2
2186,2046,2
2186,2047,2
2186,2048,2
2186,2049,2
2186,2050,2
2186,2051,2
2186,2052,2
2186,2229,2
2186,4149,2
2186,2231,2
2186,2232,2
2186,2233,2
2186,2234,2
2186,2235,2
2186,2248,2
2186,2249,2
2186,2250,2
2186,2251,2
2186,2252,2
2186,2253,2
2186,2254,2
2186,2255,2
2186,2256,2
2186,2257,2
2186,2258,2
2186,2259,2
2186,2260,2
2186,2261,2
2186,2262,2
2186,2263,2
2186,2264,2
2186,2809,2
2186,2823,2
2186,2322,2
2186,2323,2
2186,2445,2
2186,2446,2
2186,2458,2
2186,2448,2
2186,2449,2
2186,2450,2
2186,2451,2
2186,2452,2
2186,2453,2
2186,2472,2
2186,2598,2
2186,2601,2
2186,2667,2
2186,2694,2
2186,2704,2
2186,2753,2
2186,2756,2
2186,2759,2
2186,2760,2
2186,2761,2
2186,2815,2
2186,2781,2
2186,2782,2
2186,2818,2
2186,2785,2
2186,2882,2
2186,2898,2
2186,2893,2
2186,2884,2
2186,2885,2
2186,2886,2
2186,2888,2
2186,2889,2
2186,2894,2
2186,2895,2
2186,4384,2
2186,2940,2
2186,2941,2
2186,2943,2
2186,2947,2
2186,3019,2
2186,3021,2
2186,3022,2
2186,3023,2
2186,3024,2
2186,3025,2
2186,3026,2
2186,3027,2
2186,3028,2
2186,3029,2
2186,3012,2
2186,3013,2
2186,3030,2
2186,3032,2
2186,3033,2
2186,3034,2
2186,3035,2
2186,3156,2
2186,3157,2
2186,3158,2
2186,3450,2
2186,3451,2
2186,3161,2
2186,3454,2
2186,3163,2
2186,3164,2
2186,3165,2
2186,3166,2
2186,3466,2
2186,3168,2
2186,3787,2
2186,3781,2
2186,3789,2
2186,3790,2
2186,3782,2
2186,3785,2
2186,3449,2
2186,3452,2
2186,3453,2
2186,3455,2
2186,3456,2
2186,3457,2
2186,3458,2
2186,3486,2
2186,3487,2
2186,3488,2
2186,3489,2
2186,3490,2
2186,3491,2
2186,3492,2
2186,3493,2
2186,3617,2
2186,3618,2
2186,3620,2
2186,3621,2
2186,3615,2
2186,3622,2
2186,3679,2
2186,3680,2
2186,3681,2
2186,3682,2
2186,3683,2
2186,3693,2
2186,3685,2
2186,3686,2
2186,3687,2
2186,3733,2
2186,3734,2
2186,3744,2
2186,3745,2
2186,3742,2
2186,3738,2
2186,3747,2
2186,3743,2
2186,3748,2
2186,3746,2
2186,3780,2
2186,3783,2
2186,3784,2
2186,3786,2
2186,3788,2
2186,3866,2
2186,3867,2
2186,3868,2
2186,3869,2
2186,3876,2
2186,3877,2
2186,3874,2
2186,3878,2
2186,3875,2
2186,4233,2
2186,3893,2
2186,3894,2
2186,3895,2
2186,3904,2
2186,5175,2
2186,3941,2
2186,3942,2
2186,3943,2
2186,3944,2
2186,3945,2
2186,3946,2
2186,3947,2
2186,4407,2
2186,3949,2
2186,3950,2
2186,3951,2
2186,3952,2
2186,3953,2
2186,3985,2
2186,3986,2
2186,3987,2
2186,3988,2
2186,3989,2
2186,3990,2
2186,3991,2
2186,4000,2
2186,4001,2
2186,4002,2
2186,5016,2
2186,4004,2
2186,4005,2
2186,4006,2
2186,4007,2
2186,4053,2
2186,4058,2
2186,4055,2
2186,4060,2
2186,4103,2
2186,4104,2
2186,4853,2
2186,4156,2
2186,4251,2
2186,4295,2
2186,4309,2
2186,5327,2
2186,5363,2
2186,4312,2
2186,4313,2
2186,4316,2
2186,4317,2
2186,4318,2
2186,4321,2
2186,4322,2
2186,4323,2
2186,4365,2
2186,4366,2
2186,4370,2
2186,4371,2
2186,4369,2
2186,4372,2
2186,4373,2
2186,4374,2
2186,4390,2
2186,4404,2
2186,4405,2
2186,4419,2
2186,5165,2
2186,4421,2
2186,4422,2
2186,4440,2
2186,4785,2
2186,4511,2
2186,4512,2
2186,4513,2
2186,4533,2
2186,4529,2
2186,4535,2
2186,4532,2
2186,4534,2
2186,4536,2
2186,4539,2
2186,4540,2
2186,4541,2
2186,4566,2
2186,4574,2
2186,4573,2
2186,4570,2
2186,4575,2
2186,4936,2
2186,4730,2
2186,4645,2
2186,4646,2
2186,4647,2
2186,4658,2
2186,4660,2
2186,4666,2
2186,4662,2
2186,4663,2
2186,4664,2
2186,4665,2
2186,4667,2
2186,4668,2
2186,4683,2
2186,4685,2
2186,4696,2
2186,4713,2
2186,4729,2
2186,4731,2
2186,4732,2
2186,4733,2
2186,4736,2
2186,4735,2
2186,4771,2
2186,4772,2
2186,4773,2
2186,4790,2
2186,4832,2
2186,4833,2
2186,4834,2
2186,4835,2
2186,4866,2
2186,4870,2
2186,4872,2
2186,4873,2
2186,4874,2
2186,4876,2
2186,4912,2
2186,4922,2
2186,4925,2
2186,4924,2
2186,4926,2
2186,4930,2
2186,4928,2
2186,4929,2
2186,4943,2
2186,4998,2
2186,4999,2
2186,5000,2
2186,5001,2
2186,5023,2
2186,5024,2
2186,5025,2
2186,5090,2
2186,5091,2
2186,5093,2
2186,5094,2
2186,5095,2
2186,5096,2
2186,5097,2
2186,5098,2
2186,5099,2
2186,5100,2
2186,5101,2
2186,5128,2
2186,5129,2
2186,5130,2
2186,5131,2
2186,5132,2
2186,5133,2
2186,5134,2
2186,5135,2
2186,5136,2
2186,5142,2
2186,5157,2
2186,5158,2
2186,5163,2
2186,5172,2
2186,5173,2
2186,5322,2
2186,5323,2
2186,5324,2
2186,5325,2
2186,5326,2
2186,5328,2
2186,5329,2
2186,5330,2
2186,5331,2
2186,5332,2
2186,5333,2
2186,5334,2
2186,5335,2
2186,5337,2
2186,5338,2
2186,5339,2
2186,5340,2
2186,5341,2
2186,5342,2
2196,5322,1
2196,5323,1
2196,5324,1
2196,5325,1
2196,5326,1
2196,5327,1
2196,5328,1
2196,5329,1
2196,5330,1
2196,5331,1
2196,5332,1
2196,5333,1
2196,5334,1
2196,5335,1
2196,5363,1
2196,5337,1
2196,5338,1
2196,5339,1
2196,5340,1
2196,5341,1
2196,5342,1
2196,1401,1
2196,1402,1
2196,1366,1
2196,1403,1
2196,1404,1
2196,1405,1
2196,1406,1
2196,1407,1
2196,1408,1
2196,1409,1
2196,1410,1
2196,1411,1
2196,2185,2
2196,2200,2
2196,2201,2
2196,2188,2
2196,2189,2
2196,2202,2
2196,2191,2
2196,2203,2
2196,2204,2
2196,2194,2
2196,2195,2
2196,2208,2
2196,2207,2
2196,2209,2
2196,2210,2
2196,2205,2
2196,2206,2
2196,2414,2
2196,4070,2
2196,2416,2
2196,2417,2
2196,2418,2
2196,3498,2
2196,2420,2
2196,2421,2
2196,2422,2
2196,2423,2
2196,2424,2
2196,4451,2
2196,2426,2
2196,2999,2
2196,3000,2
2196,3001,2
2196,4095,2
2196,4120,2
2196,4347,2
2196,4627,2
2196,4349,2
2196,4350,2
2196,4635,2
2196,4640,2
2208,3178,2
2208,3169,2
2208,3172,2
2208,3181,2
2208,3174,2
2208,3175,2
2208,3176,2
2208,3182,2
2208,3170,2
2208,3171,2
2208,3173,2
2208,3177,2
2208,3179,2
2208,3180,2
2208,4356,2
2208,4672,2
2208,4962,2
2208,4963,2
2208,4964,2
2208,4969,2
2208,4966,2
2208,4967,2
2208,4968,2
2208,5094,2
2208,5095,2
2208,5096,2
2219,756,2
2219,757,2
2219,758,2
2219,5322,1
2219,5323,1
2219,5324,1
2219,5325,1
2219,5326,1
2219,5327,1
2219,5328,1
2219,5329,1
2219,5330,1
2219,5331,1
2219,5332,1
2219,5333,1
2219,5334,1
2219,5335,1
2219,5363,1
2219,5337,1
2219,5338,1
2219,5339,1
2219,5340,1
2219,5341,1
2219,5342,1
2219,1914,2
2219,1915,2
2219,1916,2
2219,1917,2
2219,1918,2
2219,1919,2
2219,1920,2
2219,1921,2
2219,1922,2
2219,1923,2
2219,1924,2
2219,4877,2
2219,1926,2
2219,4878,2
2219,1928,2
2219,1929,2
2219,1930,2
2219,1931,2
2219,1932,2
2219,1933,2
2219,1934,2
2219,1935,2
2219,1936,2
2219,4879,2
2229,5322,1
2229,5323,1
2229,5324,1
2229,5325,1
2229,5326,1
2229,5327,1
2229,5328,1
2229,5329,1
2229,5330,1
2229,5331,1
2229,5332,1
2229,5333,1
2229,5334,1
2229,5335,1
2229,5363,1
2229,5337,1
2229,5338,1
2229,5339,1
2229,5340,1
2229,5341,1
2229,5342,1
2229,4262,2
2229,4266,2
2229,4264,2
2239,2351,1
2239,2352,1
2239,2353,1
2239,2354,1
2239,2356,1
2239,2357,1
2239,3316,1
2239,2359,1
2239,2360,1
2239,2361,1
2239,2366,1
2239,2367,1
2239,2368,1
2239,2337,2
2239,2338,2
2239,2339,2
2239,2340,2
2239,2341,2
2239,2355,2
2239,2344,2
2239,2345,2
2239,2346,2
2239,2347,2
2239,2348,2
2239,2349,2
2239,2350,2
2239,2362,2
2239,2363,2
2239,2364,2
2239,2365,2
2239,2369,2
2249,2200,2
2249,2201,2
2249,2202,2
2249,2203,2
2249,2204,2
2249,2205,2
2249,2206,2
2249,2207,2
2249,2208,2
2249,2209,2
2249,2210,2
2249,4037,2
2249,4038,2
2249,4976,2
2249,4818,2
2249,4819,2
2260,3254,1
2260,3253,1
2260,3436,1
2260,3437,1
2260,3425,1
2260,3427,1
2260,3438,1
2260,3428,1
2260,3439,1
2260,3431,1
2260,3598,2
2260,3597,2
2260,5322,1
2260,5323,1
2260,5324,1
2260,5325,1
2260,5326,1
2260,5327,1
2260,5328,1
2260,5329,1
2260,5330,1
2260,5331,1
2260,5332,1
2260,5333,1
2260,5334,1
2260,5335,1
2260,5363,1
2260,5337,1
2260,5338,1
2260,5339,1
2260,5340,1
2260,5341,1
2260,5342,1
2260,1190,1
2260,5293,1
2260,1192,1
2260,1193,1
2260,1194,1
2260,1204,2
2260,1205,2
2260,1489,2
2260,1207,2
2260,1914,1
2260,1915,1
2260,1916,1
2260,1917,1
2260,1918,1
2260,1919,1
2260,1920,1
2260,1921,1
2260,1922,1
2260,1923,1
2260,1924,1
2260,4877,1
2260,1926,1
2260,4878,1
2260,1928,1
2260,1929,1
2260,1930,1
2260,1931,1
2260,1932,1
2260,1933,1
2260,1934,1
2260,1935,1
2260,1936,1
2260,2076,1
2260,2077,1
2260,2078,1
2260,2079,1
2260,2080,1
2260,2082,1
2260,2083,1
2260,5303,1
2260,2085,1
2260,2374,1
2260,4324,1
2260,4523,1
2260,2966,1
2260,2967,1
2260,2951,1
2260,2968,1
2260,2969,1
2260,2970,1
2260,2971,1
2260,2972,1
2260,3255,1
2260,3422,1
2260,3429,1
2260,3391,1
2260,3432,1
2260,3433,1
2260,3394,1
2260,3395,1
2260,3396,1
2260,3397,1
2260,3398,1
2260,3399,1
2260,3423,1
2260,3424,1
2260,3426,1
2260,3430,1
2260,3434,1
2260,3435,1
2260,3440,1
2260,3780,1
2260,3781,1
2260,3782,1
2260,3783,1
2260,3784,1
2260,3785,1
2260,3786,1
2260,3787,1
2260,3788,1
2260,3789,1
2260,3790,1
2270,5322,1
2270,5323,1
2270,5324,1
2270,5325,1
2270,5326,1
2270,5327,1
2270,5328,1
2270,5329,1
2270,5330,1
2270,5331,1
2270,5332,1
2270,5333,1
2270,5334,1
2270,5335,1
2270,5363,1
2270,5337,1
2270,5338,1
2270,5339,1
2270,5340,1
2270,5341,1
2270,5342,1
2270,4305,2
2270,4306,2
2270,4308,2
2270,4309,2
2270,4312,2
2280,2599,2
2280,2607,2
2280,2602,2
2280,2603,2
2280,2605,2
2280,2604,2
2280,2606,2
2280,2608,2
2280,2816,2
2280,2824,2
2280,2815,2
2280,2794,2
2280,2780,2
2280,2810,2
2280,2787,2
2280,2788,2
2280,2777,2
2280,2790,2
2280,2792,2
2280,2793,2
2280,4390,2
2280,2797,2
2280,2809,2
2280,2799,2
2280,2800,2
2280,2801,2
2280,2802,2
2280,2803,2
2280,2804,2
2280,2805,2
2280,2807,2
2280,2813,2
2280,2822,2
2280,2827,2
2280,2830,2
2280,2826,2
2280,3609,2
2280,3610,2
2280,5322,1
2280,5323,1
2280,5324,1
2280,5325,1
2280,5326,1
2280,5327,1
2280,5328,1
2280,5329,1
2280,5330,1
2280,5331,1
2280,5332,1
2280,5333,1
2280,5334,1
2280,5335,1
2280,5363,1
2280,5337,1
2280,5338,1
2280,5339,1
2280,5340,1
2280,5341,1
2280,5342,1
2280,1103,2
2280,1104,2
2280,1105,2
2280,1106,2
2280,1107,2
2280,1108,2
2280,1109,2
2280,1110,2
2280,1111,2
2280,1112,2
2280,1113,2
2280,1114,2
2280,1115,2
2280,1496,2
2280,1497,2
2280,1498,2
2280,1499,2
2280,1500,2
2280,1501,2
2280,1502,2
2280,1503,2
2280,1504,2
2280,1505,2
2280,1506,2
2280,1507,2
2280,1508,2
2280,1509,2
2280,1510,2
2280,1511,2
2280,1512,2
2280,1513,2
2280,1514,2
2280,1515,2
2280,1516,2
2280,1517,2
2280,1518,2
2280,1811,2
2280,1812,2
2280,1813,2
2280,1814,2
2280,5190,2
2280,4823,2
2280,1817,2
2280,1818,2
2280,1819,2
2280,1820,2
2280,1937,2
2280,2783,2
2280,1939,2
2280,2786,2
2280,1941,2
2280,1942,2
2280,1944,2
2280,2217,2
2280,1947,2
2280,1948,2
2280,2127,2
2280,2128,2
2280,2129,2
2280,2130,2
2280,2507,2
2280,2132,2
2280,2517,2
2280,2134,2
2280,2135,2
2280,2136,2
2280,2137,2
2280,2138,2
2280,2139,2
2280,2239,2
2280,2240,2
2280,2245,2
2280,2814,2
2280,2243,2
2280,2244,2
2280,2246,2
2280,2247,2
2280,2313,2
2280,2315,2
2280,2322,2
2280,2823,2
2280,2323,2
2280,2324,2
2280,2325,2
2280,2326,2
2280,2327,2
2280,2328,2
2280,2335,2
2280,2330,2
2280,2331,2
2280,2598,2
2280,2601,2
2280,2812,2
2280,2820,2
